hour,day,month,temp,humidity,wind,pressure,precip
12,8,8,79,65,8,29.67,0.0
13,8,8,81,65,9,29.66,0.0
14,8,8,81,65,8,29.66,0.0
15,8,8,81,65,8,29.66,0.0
16,8,8,79,69,10,29.65,0.0
17,8,8,77,74,10,29.65,0.0
18,8,8,77,74,9,29.65,0.0
19,8,8,75,78,10,29.64,0.0
20,8,8,73,83,7,29.65,0.0
21,8,8,72,88,6,29.66,0.0
22,8,8,70,94,7,29.66,0.0
0,9,8,68,94,6,29.67,0.0
1,9,8,68,94,6,29.66,0.0
2,9,8,68,94,6,29.66,0.0
3,9,8,68,94,6,29.67,0.0
4,9,8,68,100,2,29.68,0.0
5,9,8,68,100,6,29.68,0.0
6,9,8,68,100,2,29.69,0.0
7,9,8,70,100,7,29.7,0.0
8,9,8,72,94,8,29.7,0.0
9,9,8,75,83,8,29.69,0.0
10,9,8,77,78,10,29.7,0.0
11,9,8,81,70,9,29.68,0.0
12,9,8,82,70,7,29.68,0.0
13,9,8,84,62,8,29.67,0.0
14,9,8,86,62,7,29.66,0.0
15,9,8,88,52,10,29.65,0.0
16,9,8,86,58,8,29.65,0.0
17,9,8,84,62,10,29.64,0.0
18,9,8,82,66,10,29.65,0.0
19,9,8,79,74,7,29.65,0.0
20,9,8,75,83,3,29.67,0.0
21,9,8,73,88,5,29.67,0.0
22,9,8,73,88,6,29.68,0.0
23,10,8,73,100,8,29.46,0.0
23,9,8,73,88,5,29.68,0.0
0,11,8,73,94,9,29.46,0.0
1,11,8,73,94,7,29.45,0.0
2,11,8,72,100,5,29.44,0.0
3,11,8,72,100,6,29.42,0.0
4,11,8,72,100,5,29.43,0.0
5,11,8,73,94,6,29.45,0.0
6,11,8,73,100,5,29.46,0.0
7,11,8,73,100,6,29.47,0.0
8,11,8,77,89,9,29.48,0.0
9,11,8,79,83,12,29.48,0.0
10,11,8,81,74,8,29.47,0.0
11,11,8,84,66,13,29.46,0.0
12,11,8,84,66,7,29.44,0.0
13,11,8,86,62,13,29.45,0.0
14,11,8,84,70,13,29.45,0.0
15,11,8,82,74,10,29.44,0.0
16,11,8,84,74,9,29.42,0.0
17,11,8,82,74,9,29.4,0.0
18,11,8,82,70,9,29.4,0.0
19,11,8,81,74,6,29.4,0.0
20,11,8,77,83,6,29.43,0.0
21,11,8,77,83,10,29.43,0.0
22,11,8,77,83,6,29.43,0.0
0,10,8,72,94,5,29.67,0.0
1,10,8,72,94,7,29.67,0.0
2,10,8,72,88,5,29.66,0.0
3,10,8,70,94,5,29.65,0.0
4,10,8,70,88,6,29.64,0.0
5,10,8,68,94,3,29.65,0.0
6,10,8,70,88,6,29.64,0.0
7,10,8,72,88,7,29.64,0.0
8,10,8,77,78,6,29.64,0.0
9,10,8,79,74,6,29.64,0.0
10,10,8,81,74,6,29.63,0.0
11,10,8,82,70,8,29.6,0.0
12,10,8,88,62,13,29.57,0.0
13,10,8,86,66,10,29.56,0.0
14,10,8,86,62,12,29.53,0.0
15,10,8,84,66,12,29.51,0.0
16,10,8,82,74,5,29.5,0.0
17,10,8,77,89,7,29.49,0.0
18,10,8,77,89,8,29.48,0.0
19,10,8,77,89,6,29.48,0.0
20,10,8,75,89,5,29.48,0.0
21,10,8,75,89,5,29.48,0.0
22,10,8,75,89,7,29.47,0.0
0,12,8,75,89,10,29.4,0.0
23,12,8,73,88,6,29.5,0.0
1,12,8,75,89,10,29.4,0.0
2,12,8,75,89,10,29.4,0.0
3,12,8,75,83,9,29.4,0.0
4,12,8,75,83,9,29.41,0.0
5,12,8,73,83,10,29.42,0.0
6,12,8,73,88,8,29.42,0.0
7,12,8,75,83,14,29.43,0.0
8,12,8,79,74,15,29.44,0.0
9,12,8,77,78,15,29.43,0.0
10,12,8,81,70,16,29.42,0.0
11,12,8,81,74,13,29.43,0.0
12,12,8,82,70,15,29.43,0.0
13,12,8,84,58,21,29.43,0.0
14,12,8,86,62,16,29.41,0.0
15,12,8,84,66,13,29.42,0.0
16,12,8,86,58,14,29.42,0.0
17,12,8,84,62,12,29.42,0.0
18,12,8,82,66,12,29.43,0.0
19,12,8,81,65,12,29.44,0.0
20,12,8,77,78,7,29.48,0.0
21,12,8,77,78,7,29.5,0.0
22,12,8,73,88,6,29.49,0.0
0,13,8,72,94,3,29.51,0.0
1,13,8,70,94,6,29.52,0.0
2,13,8,70,94,3,29.52,0.0
3,13,8,66,100,5,29.53,0.0
4,13,8,68,100,6,29.52,0.0
5,13,8,68,100,7,29.53,0.0
6,13,8,70,94,8,29.54,0.0
7,13,8,72,100,6,29.55,0.0
8,13,8,75,89,7,29.54,0.0
9,13,8,79,78,6,29.54,0.0
10,13,8,79,78,9,29.55,0.0
11,13,8,82,70,14,29.54,0.0
12,13,8,82,74,15,29.54,0.0
13,13,8,84,66,14,29.52,0.0
14,13,8,84,70,12,29.51,0.0
15,13,8,86,66,13,29.5,0.0
16,13,8,86,62,15,29.49,0.0
17,13,8,82,70,16,29.49,0.0
18,13,8,79,74,9,29.5,0.0
19,13,8,75,89,3,29.51,0.0
20,13,8,73,94,6,29.54,0.0
21,13,8,73,94,5,29.55,0.0
22,13,8,75,94,2,29.54,0.0
23,14,8,63,63,9,29.8,0.0
23,13,8,75,83,8,29.56,0.0
0,15,8,59,72,6,29.82,0.0
1,15,8,54,82,2,29.82,0.0
2,15,8,55,82,6,29.83,0.0
3,15,8,54,94,6,29.83,0.0
4,15,8,54,88,7,29.84,0.0
5,15,8,54,88,6,29.85,0.0
6,15,8,55,88,5,29.88,0.0
7,15,8,57,88,2,29.89,0.0
8,15,8,63,72,2,29.89,0.0
9,15,8,68,52,7,29.89,0.0
10,15,8,70,43,6,29.88,0.0
11,15,8,72,38,3,29.88,0.0
12,15,8,73,36,5,29.86,0.0
13,15,8,75,36,6,29.85,0.0
14,15,8,73,33,3,29.83,0.0
15,15,8,75,36,3,29.82,0.0
16,15,8,75,36,3,29.81,0.0
17,15,8,75,38,6,29.81,0.0
18,15,8,72,43,7,29.79,0.0
19,15,8,70,43,5,29.79,0.0
20,15,8,61,68,6,29.79,0.0
21,15,8,61,68,7,29.8,0.0
22,15,8,61,68,7,29.79,0.0
0,14,8,72,78,9,29.56,0.0
1,14,8,70,83,7,29.56,0.0
2,14,8,72,60,15,29.57,0.0
3,14,8,68,64,12,29.57,0.0
4,14,8,66,68,12,29.59,0.0
5,14,8,64,68,10,29.61,0.0
6,14,8,63,77,9,29.63,0.0
7,14,8,64,73,10,29.65,0.0
8,14,8,68,68,9,29.66,0.0
9,14,8,70,64,8,29.67,0.0
10,14,8,73,53,15,29.69,0.0
11,14,8,75,53,14,29.69,0.0
12,14,8,73,50,20,29.7,0.0
13,14,8,73,44,18,29.7,0.0
14,14,8,73,44,18,29.71,0.0
15,14,8,73,44,14,29.71,0.0
16,14,8,73,44,15,29.72,0.0
17,14,8,73,44,13,29.73,0.0
18,14,8,72,46,16,29.72,0.0
19,14,8,68,52,13,29.73,0.0
20,14,8,64,59,8,29.75,0.0
21,14,8,63,63,7,29.77,0.0
22,14,8,63,63,9,29.78,0.0
23,16,8,63,72,5,29.73,0.0
23,15,8,59,72,6,29.79,0.0
0,17,8,61,77,5,29.73,0.0
1,17,8,61,77,3,29.73,0.0
2,17,8,61,82,6,29.73,0.0
3,17,8,61,82,7,29.73,0.0
4,17,8,61,82,7,29.72,0.0
5,17,8,61,88,7,29.72,0.0
6,17,8,63,82,6,29.73,0.0
7,17,8,63,82,6,29.73,0.0
8,17,8,64,83,6,29.73,0.0
9,17,8,64,83,5,29.73,0.0
10,17,8,68,83,3,29.73,0.0
11,17,8,70,83,6,29.72,0.0
12,17,8,72,83,7,29.71,0.0
13,17,8,70,88,7,29.7,0.0
14,17,8,70,94,6,29.7,0.0
15,17,8,72,88,5,29.69,0.0
16,17,8,72,88,3,29.69,0.0
17,17,8,72,88,5,29.68,0.0
18,17,8,72,94,5,29.68,0.0
19,17,8,72,94,3,29.69,0.0
20,17,8,72,94,3,29.7,0.0
21,17,8,70,100,3,29.7,0.0
22,17,8,70,100,3,29.69,0.0
0,16,8,59,72,5,29.81,0.0
1,16,8,57,77,5,29.81,0.0
2,16,8,55,82,5,29.81,0.0
3,16,8,54,88,0,29.81,0.0
4,16,8,52,88,2,29.81,0.0
5,16,8,50,94,3,29.82,0.0
6,16,8,54,88,0,29.82,0.0
7,16,8,61,77,2,29.82,0.0
8,16,8,66,64,2,29.82,0.0
9,16,8,72,53,5,29.83,0.0
10,16,8,73,44,6,29.83,0.0
11,16,8,75,41,5,29.81,0.0
12,16,8,75,44,5,29.8,0.0
13,16,8,77,41,5,29.79,0.0
14,16,8,79,39,6,29.77,0.0
15,16,8,77,44,0,29.75,0.0
16,16,8,77,41,7,29.75,0.0
17,16,8,77,47,6,29.73,0.0
18,16,8,73,53,6,29.73,0.0
19,16,8,68,64,7,29.73,0.0
20,16,8,66,68,7,29.72,0.0
21,16,8,64,68,7,29.72,0.0
22,16,8,64,68,6,29.72,0.0
23,18,8,72,94,0,29.69,0.0
0,19,8,68,100,0,29.68,0.0
1,19,8,68,94,2,29.66,0.0
2,19,8,68,100,3,29.65,0.0
3,19,8,66,100,2,29.64,0.0
4,19,8,68,94,3,29.64,0.0
5,19,8,68,100,3,29.63,0.0
6,19,8,68,100,6,29.63,0.0
7,19,8,70,94,6,29.63,0.0
8,19,8,70,100,6,29.62,0.0
9,19,8,72,94,7,29.62,0.0
10,19,8,75,83,6,29.62,0.0
11,19,8,77,83,7,29.61,0.0
12,19,8,79,78,7,29.6,0.0
13,19,8,79,78,9,29.59,0.0
14,19,8,79,78,8,29.59,0.0
15,19,8,81,74,5,29.57,0.0
16,19,8,81,74,6,29.56,0.0
17,19,8,84,62,3,29.54,0.0
18,19,8,79,78,5,29.54,0.0
19,19,8,77,83,3,29.53,0.0
20,19,8,75,83,2,29.54,0.0
21,19,8,72,94,3,29.55,0.0
22,19,8,72,94,5,29.55,0.0
23,20,8,73,88,2,29.52,0.0
23,19,8,72,94,8,29.54,0.0
23,17,8,70,100,2,29.7,0.0
0,21,8,73,88,0,29.52,0.0
1,21,8,73,88,2,29.51,0.0
2,21,8,75,83,2,29.51,0.0
3,21,8,68,100,0,29.51,0.0
4,21,8,70,100,5,29.52,0.0
5,21,8,70,100,2,29.52,0.0
6,21,8,70,94,2,29.54,0.0
7,21,8,73,94,2,29.55,0.0
8,21,8,79,78,6,29.55,0.0
9,21,8,81,74,3,29.54,0.0
10,21,8,84,70,6,29.55,0.0
11,21,8,86,62,5,29.54,0.0
12,21,8,88,58,6,29.53,0.0
13,21,8,91,52,8,29.51,0.0
14,21,8,91,52,10,29.49,0.0
15,21,8,91,49,7,29.47,0.0
16,21,8,90,55,12,29.47,0.0
17,21,8,88,58,12,29.47,0.0
18,21,8,86,66,10,29.47,0.0
19,21,8,,,7,29.48,0.0
20,21,8,77,78,3,29.49,0.0
21,21,8,79,74,5,29.49,0.0
22,21,8,73,88,3,29.49,0.0
0,20,8,68,94,3,29.53,0.0
1,20,8,68,100,2,29.52,0.0
2,20,8,68,100,5,29.51,0.0
3,20,8,68,100,2,29.51,0.0
4,20,8,66,100,3,29.51,0.0
5,20,8,64,100,3,29.53,0.0
6,20,8,66,100,2,29.54,0.0
7,20,8,68,100,3,29.53,0.0
8,20,8,72,94,8,29.54,0.0
9,20,8,77,78,7,29.54,0.0
10,20,8,82,62,2,29.54,0.0
11,20,8,84,58,6,29.52,0.0
12,20,8,88,49,3,29.52,0.0
13,20,8,90,46,9,29.51,0.0
14,20,8,90,46,3,29.5,0.0
15,20,8,88,52,2,29.49,0.0
16,20,8,88,55,3,29.49,0.0
17,20,8,88,55,3,29.48,0.0
18,20,8,84,66,0,29.48,0.0
19,20,8,84,58,2,29.49,0.0
20,20,8,79,69,2,29.51,0.0
21,20,8,79,74,0,29.51,0.0
22,20,8,75,83,2,29.51,0.0
0,18,8,70,100,2,29.71,0.0
1,18,8,70,100,2,29.7,0.0
2,18,8,70,100,0,29.7,0.0
3,18,8,70,100,2,29.71,0.0
4,18,8,70,100,3,29.71,0.0
5,18,8,70,100,3,29.71,0.0
6,18,8,70,100,3,29.73,0.0
7,18,8,70,100,0,29.74,0.0
8,18,8,72,100,5,29.75,0.0
9,18,8,73,88,3,29.76,0.0
10,18,8,75,83,5,29.75,0.0
11,18,8,77,78,0,29.74,0.0
12,18,8,81,70,2,29.73,0.0
13,18,8,82,66,6,29.72,0.0
14,18,8,84,58,7,29.71,0.0
15,18,8,82,62,5,29.71,0.0
16,18,8,82,66,7,29.7,0.0
17,18,8,81,70,8,29.68,0.0
18,18,8,79,78,6,29.68,0.0
19,18,8,77,83,5,29.68,0.0
20,18,8,73,94,7,29.69,0.0
21,18,8,73,88,5,29.7,0.0
22,18,8,72,94,5,29.69,0.0
23,21,8,73,88,5,29.5,0.0
23,22,8,77,78,8,29.46,0.0
0,22,8,72,94,2,29.5,0.0
1,22,8,70,94,3,29.49,0.0
2,22,8,70,94,5,29.48,0.0
3,22,8,68,100,3,29.49,0.0
4,22,8,70,100,5,29.51,0.0
5,22,8,70,100,2,29.51,0.0
6,22,8,70,100,5,29.53,0.0
7,22,8,73,88,3,29.53,0.0
8,22,8,77,83,2,29.53,0.0
9,22,8,82,70,0,29.53,0.0
10,22,8,84,66,8,29.52,0.0
11,22,8,84,66,5,29.52,0.0
12,22,8,88,55,3,29.5,0.0
13,22,8,88,55,6,29.49,0.0
14,22,8,90,52,8,29.48,0.0
15,22,8,90,49,7,29.46,0.0
16,22,8,90,49,6,29.46,0.0
17,22,8,86,58,9,29.46,0.0
18,22,8,86,62,8,29.45,0.0
19,22,8,82,70,7,29.46,0.0
20,22,8,79,78,7,29.47,0.0
21,22,8,79,78,8,29.47,0.0
22,22,8,79,78,9,29.46,0.0
0,23,8,73,83,8,29.45,0.0
1,23,8,72,88,9,29.45,0.0
2,23,8,72,88,10,29.44,0.0
3,23,8,70,88,9,29.45,0.0
4,23,8,70,88,10,29.45,0.0
5,23,8,70,88,9,29.46,0.0
6,23,8,70,88,9,29.46,0.0
7,23,8,73,83,14,29.47,0.0
8,23,8,75,78,12,29.47,0.0
9,23,8,77,74,10,29.46,0.0
10,23,8,81,65,10,29.46,0.0
11,23,8,81,65,9,29.45,0.0
12,23,8,81,70,9,29.44,0.0
13,23,8,79,74,6,,0.0
14,23,8,79,74,3,,0.0
15,23,8,81,65,5,29.43,0.0
16,23,8,82,62,7,29.42,0.0
17,23,8,81,65,5,29.42,0.0
18,23,8,79,74,3,29.41,0.0
19,23,8,77,78,6,29.42,0.0
20,23,8,73,83,6,29.43,0.0
21,23,8,72,94,5,29.43,0.0
22,23,8,73,88,3,29.43,0.0
23,24,8,70,88,7,29.58,0.0
23,23,8,73,88,0,29.43,0.0
0,25,8,68,94,7,29.59,0.0
1,25,8,68,94,5,29.6,0.0
2,25,8,68,94,5,29.6,0.0
3,25,8,66,94,6,29.62,0.0
4,25,8,66,94,3,29.62,0.0
5,25,8,64,100,3,29.63,0.0
6,25,8,66,94,6,29.64,0.0
7,25,8,70,88,2,29.66,0.0
8,25,8,75,78,5,,0.0
9,25,8,79,74,5,29.67,0.0
10,25,8,81,65,3,29.67,0.0
11,25,8,84,58,7,29.65,0.0
12,25,8,86,58,7,29.64,0.0
13,25,8,88,49,8,29.64,0.0
14,25,8,91,41,8,29.62,0.0
15,25,8,,,9,29.61,0.0
16,25,8,88,52,5,29.6,0.0
17,25,8,90,52,12,29.59,0.0
18,25,8,86,58,9,,0.0
19,25,8,84,62,9,29.6,0.0
20,25,8,81,74,6,29.6,0.0
21,25,8,79,78,6,29.61,0.0
22,25,8,77,83,5,29.61,0.0
0,24,8,73,88,2,29.43,0.0
1,24,8,70,94,2,29.43,0.0
2,24,8,70,94,2,29.43,0.0
3,24,8,70,100,7,29.44,0.0
4,24,8,70,100,10,29.45,0.0
5,24,8,70,88,12,29.46,0.0
6,24,8,70,88,10,29.48,0.0
7,24,8,72,83,12,29.49,0.0
8,24,8,73,78,12,29.5,0.0
9,24,8,77,69,10,29.51,0.0
10,24,8,81,58,8,29.52,0.0
11,24,8,84,48,7,29.51,0.0
12,24,8,88,40,10,29.51,0.0
13,24,8,88,40,9,29.51,0.0
14,24,8,88,38,15,29.52,0.0
15,24,8,88,35,15,29.53,0.0
16,24,8,88,38,13,29.53,0.0
17,24,8,86,43,10,29.52,0.0
18,24,8,82,48,7,29.53,0.0
19,24,8,81,51,7,29.55,0.0
20,24,8,73,69,6,29.57,0.0
21,24,8,72,73,3,29.57,0.0
22,24,8,73,78,8,29.58,0.0
23,25,8,75,83,6,29.62,0.0
23,26,8,75,57,10,29.69,0.0
0,26,8,73,88,5,29.63,0.0
1,26,8,73,88,5,29.62,0.0
2,26,8,72,94,8,29.62,0.0
3,26,8,72,94,7,29.63,0.0
4,26,8,70,100,3,29.64,0.0
5,26,8,70,100,6,29.65,0.0
6,26,8,72,94,7,29.66,0.0
7,26,8,73,94,8,29.67,0.0
8,26,8,79,74,13,29.67,0.0
9,26,8,81,70,12,29.67,0.0
10,26,8,82,66,7,29.68,0.0
11,26,8,88,46,13,29.66,0.0
12,26,8,88,40,17,29.66,0.0
13,26,8,90,40,16,29.65,0.0
14,26,8,90,40,12,29.64,0.0
15,26,8,90,40,16,29.63,0.0
16,26,8,90,40,13,29.62,0.0
17,26,8,88,43,12,29.64,0.0
18,26,8,86,45,12,29.63,0.0
19,26,8,82,51,10,29.63,0.0
20,26,8,81,54,8,29.65,0.0
21,26,8,77,57,7,29.67,0.0
22,26,8,77,57,12,29.67,0.0
0,27,8,73,57,9,29.71,0.0
1,27,8,72,57,13,29.72,0.0
2,27,8,70,56,10,29.72,0.0
3,27,8,68,60,14,29.73,0.0
4,27,8,66,60,17,29.76,0.0
5,27,8,64,68,8,,0.0
6,27,8,63,72,12,29.79,0.0
7,27,8,63,63,15,29.81,0.0
8,27,8,64,59,10,29.82,0.0
9,27,8,66,56,10,29.82,0.0
10,27,8,68,52,12,29.83,0.0
11,27,8,70,46,10,29.85,0.0
12,27,8,70,46,6,29.84,0.0
13,27,8,72,43,14,,0.0
14,27,8,73,44,5,29.82,0.0
15,27,8,73,44,10,29.81,0.0
16,27,8,72,46,12,29.82,0.0
17,27,8,70,49,15,29.83,0.0
18,27,8,68,52,10,29.84,0.0
19,27,8,66,56,13,29.84,0.0
20,27,8,66,56,12,29.85,0.0
21,27,8,64,64,8,29.85,0.0
22,27,8,63,72,8,29.85,0.0
23,27,8,63,72,7,29.85,0.0
23,28,8,61,94,8,29.76,0.0
0,28,8,63,72,6,29.86,0.0
1,28,8,63,72,6,29.86,0.0
2,28,8,63,72,8,29.85,0.0
3,28,8,63,72,12,29.84,0.0
4,28,8,63,72,9,29.84,0.0
5,28,8,61,68,12,29.85,0.0
6,28,8,61,63,12,29.85,0.0
7,28,8,61,68,14,29.85,0.0
8,28,8,61,68,14,29.85,0.0
9,28,8,64,64,12,29.86,0.0
10,28,8,63,72,13,29.85,0.0
11,28,8,63,82,8,29.84,0.0
12,28,8,64,73,12,29.83,0.0
13,28,8,64,73,13,29.83,0.0
14,28,8,66,73,10,29.82,0.0
15,28,8,66,73,12,29.8,0.0
16,28,8,64,83,12,29.79,0.0
17,28,8,64,83,10,29.78,0.0
18,28,8,64,83,13,29.78,0.0
19,28,8,64,83,7,29.78,0.0
20,28,8,63,88,7,29.79,0.0
21,28,8,61,94,7,29.77,0.0
22,28,8,61,94,10,29.77,0.0
0,29,8,61,100,8,29.75,0.0
1,29,8,61,100,6,29.74,0.0
2,29,8,61,100,7,29.72,0.0
3,29,8,61,100,7,29.71,0.0
4,29,8,61,100,6,29.71,0.0
5,29,8,61,100,7,29.71,0.0
6,29,8,63,94,9,29.71,0.0
7,29,8,63,100,6,29.71,0.0
8,29,8,63,100,7,29.71,0.0
9,29,8,64,100,6,29.71,0.0
10,29,8,64,100,3,29.69,0.0
11,29,8,68,94,5,29.67,0.0
12,29,8,70,94,6,29.64,0.0
13,29,8,70,100,6,29.62,0.0
14,29,8,73,94,6,29.58,0.0
15,29,8,75,94,6,29.55,0.0
16,29,8,75,94,6,29.53,0.0
17,29,8,79,83,9,29.52,0.0
18,29,8,77,89,6,29.5,0.0
19,29,8,75,89,5,29.5,0.0
20,29,8,73,94,3,29.51,0.0
21,29,8,73,94,6,29.48,0.0
22,29,8,73,94,7,29.46,0.0
23,30,8,66,78,6,29.34,0.0
23,29,8,73,94,8,29.44,0.0
0,31,8,66,78,8,29.33,0.0
1,31,8,63,88,5,29.32,0.0
2,31,8,63,88,7,29.32,0.0
3,31,8,61,88,6,29.33,0.0
4,31,8,61,88,9,29.33,0.0
5,31,8,59,94,7,29.34,0.0
6,31,8,59,100,8,29.35,0.0
7,31,8,64,88,10,29.36,0.0
8,31,8,66,83,9,29.36,0.0
9,31,8,70,68,12,29.37,0.0
10,31,8,72,60,15,29.36,0.0
11,31,8,73,53,16,29.36,0.0
12,31,8,73,44,18,29.36,0.0
13,31,8,75,44,13,29.36,0.0
14,31,8,75,41,14,29.35,0.0
15,31,8,77,36,16,29.34,0.0
16,31,8,75,41,18,29.34,0.0
17,31,8,75,41,15,29.35,0.0
18,31,8,73,44,13,29.36,0.0
19,31,8,70,49,10,29.37,0.0
20,31,8,68,56,7,29.39,0.0
21,31,8,66,64,6,29.39,0.0
22,31,8,61,77,7,29.4,0.0
0,30,8,73,94,7,29.43,0.0
1,30,8,73,94,9,29.4,0.0
2,30,8,73,94,5,29.4,0.0
3,30,8,73,94,6,29.39,0.0
4,30,8,72,100,3,29.37,0.0
5,30,8,72,100,8,29.37,0.0
6,30,8,72,94,12,29.37,0.0
7,30,8,72,94,9,29.38,0.0
8,30,8,75,78,13,,0.0
9,30,8,77,65,14,29.38,0.0
10,30,8,77,50,20,29.38,0.0
11,30,8,79,47,20,29.37,0.0
12,30,8,81,45,15,29.36,0.0
13,30,8,82,45,13,29.35,0.0
14,30,8,82,42,18,29.33,0.0
15,30,8,82,42,18,29.32,0.0
16,30,8,81,48,12,29.31,0.0
17,30,8,79,47,16,29.3,0.0
18,30,8,77,54,12,29.3,0.0
19,30,8,73,61,8,29.31,0.0
20,30,8,70,68,6,29.32,0.0
21,30,8,70,68,9,29.33,0.0
22,30,8,70,68,10,29.33,0.0
23,31,8,61,72,6,29.43,0.0
23,1,9,61,55,10,29.49,0.0
0,1,9,63,68,7,29.43,0.0
1,1,9,63,68,9,29.43,0.0
2,1,9,59,77,8,29.43,0.0
3,1,9,55,88,7,29.45,0.0
4,1,9,59,72,8,29.45,0.0
5,1,9,59,72,9,29.47,0.0
6,1,9,59,72,10,29.49,0.0
7,1,9,61,68,7,29.5,0.0
8,1,9,63,59,10,29.51,0.0
9,1,9,64,59,6,,0.0
10,1,9,64,59,6,29.51,0.0
11,1,9,68,52,2,29.51,0.0
12,1,9,72,43,10,29.49,0.0
13,1,9,,,5,29.49,0.0
14,1,9,72,41,8,,0.0
15,1,9,,,8,29.47,0.0
16,1,9,,,7,29.47,0.0
17,1,9,73,38,2,29.46,0.0
18,1,9,72,41,8,29.47,0.0
19,1,9,66,49,8,,0.0
20,1,9,64,56,7,29.49,0.0
21,1,9,64,52,8,29.5,0.0
22,1,9,63,55,9,29.49,0.0
0,2,9,59,59,13,29.49,0.0
1,2,9,57,63,7,29.48,0.0
2,2,9,55,67,8,29.49,0.0
3,2,9,55,67,5,29.49,0.0
4,2,9,54,77,8,29.51,0.0
5,2,9,54,77,8,,0.0
6,2,9,54,77,8,29.53,0.0
7,2,9,55,72,10,29.54,0.0
8,2,9,55,72,10,29.54,0.0
9,2,9,57,67,13,29.56,0.0
10,2,9,61,59,10,29.56,0.0
11,2,9,63,59,14,29.56,0.0
12,2,9,61,63,13,29.57,0.0
13,2,9,61,68,14,29.57,0.0
14,2,9,63,63,15,29.57,0.0
15,2,9,63,63,15,29.57,0.0
16,2,9,63,68,14,29.58,0.0
17,2,9,63,68,12,29.58,0.0
18,2,9,63,68,12,29.59,0.0
19,2,9,63,68,13,29.61,0.0
20,2,9,61,72,16,29.63,0.0
21,2,9,61,72,13,29.63,0.0
22,2,9,59,77,13,29.63,0.0
23,2,9,59,77,10,29.64,0.0
23,3,9,55,94,3,29.64,0.0
0,3,9,59,77,12,29.64,0.0
1,3,9,59,77,12,29.64,0.0
2,3,9,57,88,12,29.64,0.0
3,3,9,54,94,8,29.64,0.0
4,3,9,54,94,6,29.65,0.0
5,3,9,54,94,6,29.66,0.0
6,3,9,55,94,7,29.67,0.0
7,3,9,59,88,7,29.69,0.0
8,3,9,64,73,12,29.69,0.0
9,3,9,64,68,15,29.7,0.0
10,3,9,66,64,14,29.69,0.0
11,3,9,66,64,12,29.69,0.0
12,3,9,70,56,13,29.67,0.0
13,3,9,72,57,9,29.66,0.0
14,3,9,73,50,9,29.65,0.0
15,3,9,70,56,10,29.63,0.0
16,3,9,70,60,14,29.63,0.0
17,3,9,70,60,10,29.63,0.0
18,3,9,68,64,9,29.63,0.0
19,3,9,63,77,8,29.63,0.0
20,3,9,63,77,5,29.65,0.0
21,3,9,59,82,6,29.64,0.0
22,3,9,57,88,7,29.64,0.0
0,4,9,57,88,6,29.64,0.0
1,4,9,57,88,5,29.64,0.0
2,4,9,55,94,6,29.63,0.0
3,4,9,54,94,3,29.63,0.0
4,4,9,52,100,3,29.64,0.0
5,4,9,52,100,5,29.64,0.0
6,4,9,50,100,5,29.64,0.0
7,4,9,57,94,5,29.65,0.0
8,4,9,61,82,6,29.65,0.0
9,4,9,66,64,3,29.65,0.0
10,4,9,68,56,10,29.64,0.0
11,4,9,68,56,7,29.61,0.0
12,4,9,70,56,5,29.59,0.0
13,4,9,72,50,3,29.57,0.0
14,4,9,73,47,5,29.54,0.0
15,4,9,73,47,5,,0.0
16,4,9,75,44,3,29.49,0.0
17,4,9,75,47,5,,0.0
18,4,9,68,60,5,29.48,0.0
19,4,9,66,68,7,29.48,0.0
20,4,9,66,68,6,29.48,0.0
21,4,9,64,73,5,29.46,0.0
22,4,9,64,73,5,29.46,0.0
23,5,9,61,88,2,29.3,0.0
23,4,9,63,77,6,,0.0
0,6,9,59,88,6,29.29,0.0
1,6,9,59,88,6,29.29,0.0
2,6,9,59,88,5,29.29,0.0
3,6,9,57,88,2,29.28,0.0
4,6,9,59,88,6,29.28,0.0
5,6,9,57,94,6,29.29,0.0
6,6,9,57,94,3,29.29,0.0
7,6,9,61,94,5,29.3,0.0
8,6,9,63,88,8,29.29,0.0
9,6,9,64,77,6,,0.0
10,6,9,,,6,29.28,0.0
11,6,9,66,68,6,29.28,0.0
12,6,9,61,77,12,29.28,0.0
13,6,9,64,83,9,29.29,0.0
14,6,9,66,64,15,29.28,0.0
15,6,9,70,56,16,29.29,0.0
16,6,9,70,56,15,29.3,0.0
17,6,9,68,60,16,29.32,0.0
18,6,9,66,64,10,29.34,0.0
19,6,9,61,77,6,29.36,0.0
20,6,9,61,82,6,29.38,0.0
21,6,9,57,94,6,29.39,0.0
22,6,9,57,94,3,29.4,0.0
0,5,9,63,82,7,29.42,0.0
1,5,9,61,88,6,29.39,0.0
2,5,9,61,88,2,29.38,0.0
3,5,9,61,88,5,29.37,0.0
4,5,9,59,94,5,29.34,0.0
5,5,9,61,94,2,29.34,0.0
6,5,9,59,100,6,29.32,0.0
7,5,9,61,94,5,29.31,0.0
8,5,9,63,88,9,29.3,0.0
9,5,9,64,88,9,29.28,0.0
10,5,9,68,78,10,29.27,0.0
11,5,9,66,78,12,29.26,0.0
12,5,9,66,94,7,29.26,0.0
13,5,9,66,88,10,29.25,0.0
14,5,9,72,78,9,29.23,0.0
15,5,9,73,73,13,29.21,0.0
16,5,9,73,65,14,29.22,0.0
17,5,9,75,50,10,29.23,0.0
18,5,9,70,60,7,29.24,0.0
