hour,day,month,temp,humidity,wind,pressure,precip
2,25,1,1.0,85.0,2,29.73,0.0
3,25,1,5.0,78.0,0,29.74,0.0
4,25,1,5.0,85.0,0,29.74,0.0
5,25,1,1.0,85.0,2,29.74,0.0
6,25,1,3.0,85.0,3,29.74,0.0
7,25,1,0.0,85.0,2,29.75,0.0
8,25,1,3.0,85.0,5,29.74,0.0
9,25,1,7.0,85.0,5,29.73,0.0
10,25,1,10.0,79.0,3,29.73,0.0
11,25,1,12.0,79.0,3,29.74,0.0
12,25,1,14.0,79.0,5,29.72,0.0
13,25,1,16.0,79.0,5,29.7,0.0
14,25,1,19.0,74.0,3,29.69,0.0
15,25,1,19.0,74.0,6,29.69,0.0
16,25,1,18.0,86.0,6,29.68,0.0
17,25,1,18.0,86.0,6,29.68,0.0
18,25,1,18.0,86.0,7,29.7,0.0
19,25,1,18.0,86.0,7,29.7,0.0
20,25,1,18.0,86.0,7,29.71,0.0
21,25,1,18.0,86.0,7,29.7,0.0
22,25,1,18.0,86.0,5,29.69,0.0
23,25,1,18.0,86.0,0,29.69,0.0
0,26,1,18.0,86.0,5,29.69,0.0
1,26,1,18.0,86.0,6,29.68,0.0
2,26,1,18.0,93.0,5,29.68,0.0
3,26,1,19.0,86.0,5,29.68,0.0
4,26,1,19.0,86.0,6,29.67,0.0
5,26,1,18.0,93.0,6,29.67,0.0
6,26,1,18.0,93.0,7,29.66,0.0
7,26,1,19.0,86.0,9,29.66,0.0
8,26,1,19.0,86.0,9,29.67,0.0
9,26,1,19.0,86.0,12,29.66,0.0
10,26,1,21.0,80.0,10,29.64,0.0
11,26,1,21.0,86.0,10,29.63,0.0
12,26,1,23.0,80.0,12,29.58,0.0
13,26,1,25.0,74.0,12,29.56,0.0
14,26,1,25.0,74.0,15,29.54,0.0
15,26,1,25.0,74.0,17,29.51,0.0
16,26,1,25.0,74.0,13,29.49,0.0
17,26,1,23.0,86.0,12,29.51,0.0
18,26,1,23.0,86.0,14,29.52,0.0
19,26,1,21.0,93.0,16,29.52,0.0
20,26,1,21.0,93.0,15,29.51,0.0
21,26,1,21.0,93.0,18,29.5,0.0
22,26,1,21.0,93.0,18,29.5,0.0
23,26,1,21.0,93.0,16,29.5,0.0
0,27,1,21.0,93.0,15,29.49,0.0
1,27,1,23.0,86.0,10,29.51,0.0
2,27,1,23.0,86.0,9,29.53,0.0
3,27,1,23.0,86.0,9,29.55,0.0
4,27,1,23.0,93.0,9,29.57,0.0
5,27,1,23.0,86.0,8,29.59,0.0
6,27,1,18.0,93.0,9,29.62,0.0
7,27,1,19.0,93.0,8,29.65,0.0
8,27,1,21.0,86.0,10,29.67,0.0
9,27,1,19.0,86.0,12,29.7,0.0
10,27,1,19.0,86.0,12,29.71,0.0
11,27,1,19.0,86.0,10,29.71,0.0
12,27,1,23.0,74.0,9,29.71,0.0
13,27,1,25.0,69.0,10,29.7,0.0
14,27,1,25.0,69.0,9,29.71,0.0
15,27,1,23.0,74.0,15,29.72,0.0
16,27,1,21.0,80.0,13,29.73,0.0
17,27,1,21.0,80.0,9,29.73,0.0
18,27,1,21.0,80.0,10,29.74,0.0
19,27,1,21.0,80.0,12,29.75,0.0
20,27,1,21.0,80.0,13,29.75,0.0
21,27,1,21.0,74.0,12,29.75,0.0
22,27,1,19.0,86.0,9,29.75,0.0
23,27,1,19.0,80.0,9,29.76,0.0
0,28,1,19.0,74.0,13,29.77,0.0
1,28,1,19.0,74.0,10,29.77,0.0
2,28,1,18.0,73.0,14,29.77,0.0
3,28,1,16.0,73.0,12,29.77,0.0
4,28,1,14.0,79.0,13,29.77,0.0
5,28,1,12.0,79.0,13,29.77,0.0
6,28,1,10.0,79.0,14,29.77,0.0
8,28,1,10.0,79.0,15,29.8,0.0
9,28,1,10.0,79.0,15,29.81,0.0
10,28,1,10.0,79.0,18,29.81,0.0
11,28,1,10.0,73.0,21,29.82,0.0
12,28,1,10.0,67.0,18,29.81,0.0
13,28,1,10.0,67.0,15,29.8,0.0
14,28,1,10.0,62.0,18,29.79,0.0
15,28,1,10.0,62.0,17,29.79,0.0
16,28,1,9.0,62.0,17,29.81,0.0
17,28,1,7.0,61.0,20,29.82,0.0
18,28,1,5.0,66.0,15,29.83,0.0
19,28,1,5.0,66.0,14,29.83,0.0
20,28,1,5.0,72.0,18,29.83,0.0
21,28,1,3.0,66.0,18,29.83,0.0
22,28,1,1.0,72.0,18,29.82,0.0
23,28,1,1.0,66.0,17,29.81,0.0
0,29,1,0.0,72.0,17,29.8,0.0
1,29,1,0.0,66.0,17,29.79,0.0
2,29,1,0.0,66.0,15,29.78,0.0
3,29,1,0.0,72.0,16,29.79,0.0
4,29,1,-2.0,71.0,10,29.79,0.0
5,29,1,-2.0,71.0,13,29.8,0.0
6,29,1,-2.0,71.0,14,29.8,0.0
7,29,1,-2.0,71.0,12,29.81,0.0
8,29,1,-2.0,71.0,13,29.83,0.0
9,29,1,-2.0,71.0,15,29.82,0.0
10,29,1,1.0,66.0,14,29.82,0.0
11,29,1,3.0,66.0,12,29.82,0.0
12,29,1,5.0,66.0,13,29.8,0.0
13,29,1,9.0,57.0,13,29.79,0.0
14,29,1,10.0,57.0,13,29.79,0.0
15,29,1,10.0,57.0,14,29.8,0.0
16,29,1,10.0,62.0,13,29.81,0.0
17,29,1,9.0,67.0,13,29.83,0.0
18,29,1,10.0,67.0,12,29.85,0.0
19,29,1,7.0,72.0,7,29.86,0.0
20,29,1,5.0,72.0,8,29.86,0.0
21,29,1,3.0,78.0,8,29.87,0.0
22,29,1,3.0,78.0,8,29.86,0.0
23,29,1,1.0,78.0,5,29.86,0.0
0,30,1,0.0,85.0,8,29.86,0.0
1,30,1,1.0,78.0,9,29.86,0.0
2,30,1,0.0,85.0,7,29.87,0.0
3,30,1,0.0,78.0,12,29.88,0.0
4,30,1,0.0,78.0,10,29.87,0.0
5,30,1,0.0,85.0,9,29.88,0.0
6,30,1,0.0,78.0,8,29.89,0.0
7,30,1,0.0,78.0,9,29.91,0.0
8,30,1,-2.0,85.0,6,29.92,0.0
9,30,1,0.0,78.0,8,29.92,0.0
10,30,1,3.0,72.0,7,29.93,0.0
11,30,1,5.0,66.0,7,29.94,0.0
12,30,1,7.0,67.0,10,29.93,0.0
13,30,1,9.0,62.0,8,29.92,0.0
14,30,1,10.0,62.0,9,29.9,0.0
15,30,1,10.0,62.0,9,29.91,0.0
16,30,1,10.0,62.0,9,29.92,0.0
17,30,1,9.0,62.0,7,29.92,0.0
18,30,1,7.0,67.0,7,29.94,0.0
19,30,1,5.0,72.0,2,29.95,0.0
20,30,1,5.0,78.0,3,29.95,0.0
21,30,1,1.0,78.0,5,29.94,0.0
22,30,1,0.0,85.0,3,29.94,0.0
23,30,1,0.0,78.0,9,29.93,0.0
0,31,1,0.0,85.0,8,29.93,0.0
1,31,1,1.0,85.0,5,29.95,0.0
2,31,1,0.0,78.0,8,29.96,0.0
3,31,1,-2.0,78.0,5,29.96,0.0
4,31,1,0.0,78.0,6,29.96,0.0
5,31,1,-2.0,78.0,5,29.97,0.0
6,31,1,-8.0,84.0,8,29.96,0.0
7,31,1,-4.0,85.0,7,29.97,0.0
8,31,1,-6.0,84.0,7,29.97,0.0
9,31,1,-2.0,78.0,8,29.98,0.0
10,31,1,1.0,78.0,8,29.98,0.0
11,31,1,3.0,66.0,7,29.97,0.0
12,31,1,5.0,66.0,5,29.95,0.0
13,31,1,7.0,61.0,7,29.92,0.0
14,31,1,9.0,57.0,6,29.9,0.0
15,31,1,9.0,62.0,7,29.9,0.0
16,31,1,9.0,57.0,7,29.89,0.0
17,31,1,5.0,61.0,7,29.89,0.0
18,31,1,3.0,66.0,6,29.89,0.0
19,31,1,3.0,66.0,6,29.9,0.0
20,31,1,1.0,66.0,7,29.9,0.0
21,31,1,0.0,72.0,8,29.89,0.0
22,31,1,-2.0,78.0,8,29.87,0.0
23,31,1,0.0,72.0,6,29.87,0.0
0,1,2,0.0,72.0,9,29.86,0.0
1,1,2,-4.0,78.0,7,29.86,0.0
2,1,2,0.0,72.0,12,29.85,0.0
3,1,2,-4.0,78.0,9,29.84,0.0
4,1,2,-4.0,78.0,8,29.83,0.0
5,1,2,-4.0,78.0,10,29.84,0.0
6,1,2,-2.0,78.0,7,29.84,0.0
7,1,2,-4.0,85.0,7,29.84,0.0
8,1,2,-8.0,84.0,3,29.84,0.0
9,1,2,0.0,78.0,5,29.84,0.0
10,1,2,5.0,66.0,5,29.83,0.0
11,1,2,9.0,62.0,9,29.82,0.0
12,1,2,12.0,57.0,10,29.79,0.0
13,1,2,16.0,58.0,15,29.76,0.0
14,1,2,19.0,54.0,10,29.73,0.0
15,1,2,21.0,50.0,12,29.73,0.0
16,1,2,21.0,54.0,12,29.72,0.0
17,1,2,19.0,58.0,9,29.72,0.0
18,1,2,16.0,62.0,3,29.73,0.0
19,1,2,14.0,67.0,6,29.74,0.0
20,1,2,12.0,67.0,10,29.72,0.0
21,1,2,12.0,73.0,8,29.71,0.0
22,1,2,14.0,73.0,7,29.7,0.0
23,1,2,12.0,73.0,7,29.69,0.0
0,2,2,12.0,73.0,9,29.67,0.0
1,2,2,12.0,73.0,9,29.65,0.0
2,2,2,14.0,73.0,12,29.63,0.0
3,2,2,16.0,79.0,13,29.62,0.0
4,2,2,16.0,79.0,13,29.6,0.0
5,2,2,14.0,79.0,12,29.59,0.0
6,2,2,14.0,79.0,13,29.57,0.0
7,2,2,14.0,86.0,14,29.54,0.0
8,2,2,16.0,86.0,13,29.53,0.0
9,2,2,19.0,74.0,12,29.51,0.0
10,2,2,21.0,74.0,13,29.49,0.0
11,2,2,23.0,68.0,10,29.46,0.0
12,2,2,23.0,74.0,10,29.43,0.0
13,2,2,30.0,64.0,23,29.4,0.0
14,2,2,30.0,80.0,18,29.38,0.0
15,2,2,27.0,93.0,15,29.37,0.0
16,2,2,28.0,86.0,12,29.35,0.0
17,2,2,30.0,64.0,10,29.32,0.0
18,2,2,32.0,55.0,9,29.32,0.0
19,2,2,32.0,51.0,15,29.3,0.0
20,2,2,34.0,48.0,16,29.29,0.0
21,2,2,28.0,86.0,16,29.29,0.0
22,2,2,28.0,86.0,14,29.28,0.0
23,2,2,28.0,80.0,15,29.27,0.0
0,3,2,27.0,86.0,13,29.26,0.0
1,3,2,27.0,86.0,16,29.25,0.0
2,3,2,27.0,86.0,14,29.24,0.0
3,3,2,25.0,93.0,15,29.23,0.0
4,3,2,25.0,86.0,16,29.23,0.0
5,3,2,27.0,74.0,16,29.23,0.0
6,3,2,25.0,69.0,14,29.24,0.0
7,3,2,25.0,69.0,15,29.24,0.0
8,3,2,25.0,69.0,17,29.26,0.0
9,3,2,25.0,69.0,18,29.26,0.0
10,3,2,25.0,64.0,17,29.26,0.0
11,3,2,25.0,69.0,18,29.26,0.0
12,3,2,25.0,69.0,16,29.24,0.0
13,3,2,28.0,59.0,14,29.23,0.0
14,3,2,32.0,55.0,14,29.23,0.0
15,3,2,34.0,56.0,18,29.23,0.0
16,3,2,34.0,56.0,18,29.23,0.0
17,3,2,32.0,60.0,10,29.23,0.0
18,3,2,32.0,60.0,16,29.25,0.0
19,3,2,30.0,55.0,15,29.26,0.0
20,3,2,30.0,55.0,13,29.27,0.0
21,3,2,30.0,55.0,15,29.28,0.0
22,3,2,28.0,59.0,15,29.3,0.0
23,3,2,28.0,59.0,16,29.32,0.0
0,4,2,27.0,64.0,18,29.34,0.0
1,4,2,25.0,64.0,15,29.35,0.0
2,4,2,25.0,64.0,10,29.38,0.0
3,4,2,21.0,68.0,12,29.39,0.0
4,4,2,21.0,68.0,13,29.4,0.0
5,4,2,19.0,74.0,9,29.42,0.0
6,4,2,19.0,74.0,14,29.43,0.0
7,4,2,18.0,79.0,12,29.46,0.0
8,4,2,18.0,73.0,13,29.48,0.0
9,4,2,18.0,79.0,9,29.48,0.0
10,4,2,21.0,68.0,10,29.49,0.0
11,4,2,25.0,64.0,10,29.48,0.0
12,4,2,27.0,64.0,7,29.47,0.0
13,4,2,30.0,55.0,9,29.46,0.0
14,4,2,30.0,60.0,14,29.45,0.0
15,4,2,32.0,55.0,9,29.44,0.0
16,4,2,34.0,52.0,6,29.43,0.0
17,4,2,32.0,55.0,5,29.42,0.0
18,4,2,30.0,60.0,3,29.43,0.0
19,4,2,27.0,64.0,2,29.41,0.0
20,4,2,27.0,64.0,8,29.4,0.0
21,4,2,25.0,74.0,7,29.38,0.0
22,4,2,23.0,80.0,6,29.36,0.0
23,4,2,21.0,80.0,6,29.34,0.0
0,5,2,21.0,80.0,6,29.31,0.0
1,5,2,16.0,93.0,5,29.3,0.0
2,5,2,16.0,86.0,6,29.28,0.0
3,5,2,18.0,93.0,9,29.23,0.0
4,5,2,19.0,86.0,8,29.2,0.0
5,5,2,19.0,86.0,12,29.14,0.0
6,5,2,21.0,86.0,14,29.1,0.0
7,5,2,23.0,80.0,15,29.06,0.0
8,5,2,23.0,93.0,13,29.03,0.0
9,5,2,25.0,93.0,12,29.01,0.0
10,5,2,27.0,93.0,12,29.0,0.0
11,5,2,28.0,93.0,12,28.99,0.0
12,5,2,36.0,87.0,17,28.98,0.0
13,5,2,34.0,75.0,17,29.0,0.0
14,5,2,34.0,70.0,20,29.02,0.0
15,5,2,32.0,69.0,22,29.06,0.0
16,5,2,30.0,64.0,23,29.08,0.0
17,5,2,28.0,69.0,18,29.11,0.0
18,5,2,27.0,64.0,18,29.12,0.0
19,5,2,27.0,64.0,20,29.15,0.0
20,5,2,25.0,64.0,18,29.16,0.0
21,5,2,25.0,64.0,13,29.19,0.0
22,5,2,23.0,63.0,15,29.21,0.0
23,5,2,21.0,63.0,13,29.23,0.0
0,6,2,19.0,58.0,10,29.23,0.0
1,6,2,18.0,58.0,12,29.25,0.0
2,6,2,18.0,63.0,10,29.25,0.0
3,6,2,16.0,62.0,8,29.25,0.0
4,6,2,16.0,68.0,12,29.25,0.0
5,6,2,16.0,68.0,9,29.26,0.0
6,6,2,18.0,63.0,12,29.28,0.0
7,6,2,18.0,63.0,13,29.3,0.0
8,6,2,16.0,68.0,12,29.33,0.0
9,6,2,18.0,63.0,16,29.35,0.0
10,6,2,19.0,63.0,17,29.36,0.0
11,6,2,21.0,54.0,16,29.39,0.0
12,6,2,23.0,50.0,21,29.39,0.0
13,6,2,23.0,50.0,22,29.41,0.0
14,6,2,23.0,50.0,21,29.43,0.0
15,6,2,21.0,54.0,26,29.47,0.0
16,6,2,21.0,58.0,18,29.5,0.0
17,6,2,19.0,54.0,16,29.53,0.0
18,6,2,19.0,54.0,13,29.57,0.0
19,6,2,18.0,53.0,12,29.6,0.0
20,6,2,16.0,62.0,13,29.61,0.0
21,6,2,16.0,62.0,10,29.63,0.0
22,6,2,16.0,73.0,12,29.66,0.0
23,6,2,16.0,68.0,10,29.66,0.0
0,7,2,14.0,67.0,3,29.67,0.0
1,7,2,14.0,67.0,7,29.66,0.0
2,7,2,14.0,67.0,7,29.66,0.0
3,7,2,14.0,73.0,7,29.63,0.0
4,7,2,16.0,73.0,8,29.6,0.0
5,7,2,16.0,79.0,9,29.58,0.0
6,7,2,16.0,79.0,9,29.57,0.0
7,7,2,16.0,79.0,8,29.56,0.0
8,7,2,14.0,86.0,10,29.52,0.0
9,7,2,16.0,79.0,3,29.52,0.0
10,7,2,18.0,73.0,3,29.5,0.0
11,7,2,18.0,86.0,6,29.49,0.0
12,7,2,19.0,86.0,6,29.48,0.0
13,7,2,19.0,86.0,6,29.47,0.0
14,7,2,23.0,80.0,6,29.46,0.0
15,7,2,23.0,80.0,5,29.46,0.0
16,7,2,23.0,80.0,6,29.46,0.0
17,7,2,21.0,93.0,2,29.48,0.0
18,7,2,21.0,80.0,6,29.5,0.0
19,7,2,19.0,86.0,16,29.54,0.0
20,7,2,18.0,68.0,12,29.57,0.0
21,7,2,16.0,58.0,13,29.61,0.0
22,7,2,14.0,57.0,13,29.64,0.0
23,7,2,12.0,53.0,14,29.67,0.0
0,8,2,9.0,62.0,9,29.7,0.0
1,8,2,7.0,67.0,7,29.73,0.0
2,8,2,5.0,66.0,8,29.76,0.0
3,8,2,5.0,66.0,7,29.78,0.0
4,8,2,3.0,78.0,6,29.8,0.0
5,8,2,3.0,78.0,5,29.83,0.0
6,8,2,1.0,85.0,7,29.85,0.0
7,8,2,0.0,85.0,6,29.87,0.0
8,8,2,-2.0,85.0,3,29.88,0.0
9,8,2,3.0,85.0,7,29.91,0.0
10,8,2,9.0,73.0,6,29.93,0.0
11,8,2,12.0,62.0,3,29.94,0.0
12,8,2,16.0,53.0,5,29.93,0.0
13,8,2,16.0,53.0,8,29.91,0.0
14,8,2,18.0,53.0,3,29.9,0.0
15,8,2,19.0,54.0,7,29.9,0.0
16,8,2,18.0,58.0,12,29.9,0.0
17,8,2,18.0,58.0,9,29.9,0.0
18,8,2,16.0,58.0,7,29.91,0.0
19,8,2,10.0,73.0,6,29.92,0.0
20,8,2,9.0,73.0,5,29.93,0.0
21,8,2,10.0,79.0,8,29.93,0.0
22,8,2,10.0,79.0,8,29.91,0.0
23,8,2,10.0,85.0,6,29.91,0.0
0,9,2,10.0,85.0,6,29.9,0.0
1,9,2,12.0,85.0,6,29.91,0.0
2,9,2,12.0,85.0,5,29.91,0.0
3,9,2,12.0,92.0,2,29.9,0.0
4,9,2,10.0,92.0,6,29.89,0.0
5,9,2,10.0,85.0,6,29.87,0.0
6,9,2,10.0,85.0,6,29.85,0.0
7,9,2,10.0,85.0,5,29.85,0.0
8,9,2,10.0,85.0,7,29.86,0.0
9,9,2,10.0,92.0,7,29.85,0.0
10,9,2,12.0,85.0,6,29.83,0.0
11,9,2,14.0,86.0,5,29.83,0.0
12,9,2,19.0,74.0,2,29.81,0.0
13,9,2,19.0,74.0,2,29.79,0.0
14,9,2,19.0,80.0,2,29.78,0.0
15,9,2,19.0,74.0,3,29.77,0.0
16,9,2,19.0,68.0,0,29.77,0.0
17,9,2,19.0,74.0,0,29.77,0.0
18,9,2,16.0,79.0,6,29.77,0.0
19,9,2,16.0,79.0,6,29.79,0.0
20,9,2,16.0,86.0,6,29.79,0.0
21,9,2,16.0,86.0,3,29.79,0.0
22,9,2,16.0,93.0,3,29.8,0.0
23,9,2,14.0,93.0,2,29.8,0.0
0,10,2,12.0,92.0,2,29.81,0.0
1,10,2,10.0,85.0,7,29.82,0.0
2,10,2,14.0,86.0,13,29.83,0.0
3,10,2,10.0,73.0,10,29.83,0.0
4,10,2,10.0,73.0,6,29.83,0.0
5,10,2,7.0,79.0,8,29.85,0.0
6,10,2,5.0,85.0,6,29.86,0.0
7,10,2,5.0,78.0,6,29.88,0.0
8,10,2,5.0,78.0,6,29.9,0.0
9,10,2,9.0,73.0,6,29.91,0.0
10,10,2,12.0,62.0,13,29.91,0.0
11,10,2,12.0,62.0,9,29.92,0.0
12,10,2,16.0,49.0,9,29.91,0.0
13,10,2,18.0,45.0,12,29.88,0.0
14,10,2,19.0,46.0,12,29.87,0.0
15,10,2,19.0,46.0,13,29.87,0.0
16,10,2,18.0,49.0,9,29.87,0.0
17,10,2,16.0,45.0,6,29.86,0.0
18,10,2,16.0,49.0,0,29.86,0.0
19,10,2,12.0,57.0,2,29.87,0.0
20,10,2,14.0,53.0,3,29.86,0.0
21,10,2,12.0,62.0,0,29.86,0.0
22,10,2,12.0,57.0,2,29.86,0.0
23,10,2,12.0,62.0,0,29.85,0.0
0,11,2,10.0,67.0,0,29.85,0.0
1,11,2,10.0,67.0,3,29.86,0.0
2,11,2,10.0,67.0,5,29.86,0.0
3,11,2,9.0,73.0,3,29.86,0.0
4,11,2,10.0,67.0,7,29.86,0.0
5,11,2,7.0,72.0,3,29.87,0.0
6,11,2,5.0,66.0,9,29.88,0.0
7,11,2,1.0,72.0,7,29.89,0.0
8,11,2,0.0,78.0,8,29.9,0.0
9,11,2,5.0,72.0,9,29.91,0.0
10,11,2,12.0,57.0,13,29.93,0.0
11,11,2,14.0,49.0,12,29.94,0.0
12,11,2,14.0,49.0,15,29.95,0.0
13,11,2,16.0,49.0,15,29.94,0.0
14,11,2,16.0,49.0,15,29.93,0.0
15,11,2,16.0,49.0,18,29.93,0.0
16,11,2,14.0,49.0,16,29.93,0.0
17,11,2,10.0,57.0,8,29.95,0.0
18,11,2,10.0,52.0,10,29.97,0.0
19,11,2,7.0,56.0,10,29.99,0.0
20,11,2,9.0,44.0,14,30.0,0.0
21,11,2,7.0,44.0,12,30.0,0.0
22,11,2,3.0,51.0,12,30.03,0.0
23,11,2,3.0,51.0,12,30.03,0.0
0,12,2,1.0,56.0,15,30.01,0.0
1,12,2,0.0,55.0,12,30.03,0.0
2,12,2,-2.0,60.0,13,30.04,0.0
3,12,2,-2.0,60.0,10,30.05,0.0
4,12,2,-2.0,55.0,10,30.04,0.0
5,12,2,-6.0,65.0,8,30.04,0.0
6,12,2,-6.0,65.0,6,30.06,0.0
7,12,2,-9.0,71.0,8,30.04,0.0
8,12,2,-8.0,71.0,6,30.06,0.0
9,12,2,-6.0,65.0,5,30.06,0.0
10,12,2,-4.0,65.0,6,30.06,0.0
11,12,2,0.0,55.0,7,30.03,0.0
12,12,2,1.0,56.0,8,30.01,0.0
13,12,2,3.0,51.0,5,29.99,0.0
14,12,2,5.0,52.0,9,29.98,0.0
15,12,2,5.0,52.0,10,29.97,0.0
16,12,2,5.0,52.0,7,29.97,0.0
17,12,2,3.0,56.0,8,29.97,0.0
18,12,2,5.0,56.0,9,29.98,0.0
19,12,2,3.0,56.0,9,29.97,0.0
20,12,2,3.0,56.0,6,29.99,0.0
21,12,2,1.0,61.0,6,30.0,0.0
22,12,2,1.0,56.0,7,30.01,0.0
23,12,2,0.0,66.0,5,30.02,0.0
0,13,2,-2.0,66.0,2,30.03,0.0
1,13,2,0.0,60.0,9,30.04,0.0
2,13,2,-4.0,65.0,5,30.05,0.0
3,13,2,-6.0,71.0,7,30.05,0.0
4,13,2,-6.0,71.0,6,30.04,0.0
5,13,2,-8.0,77.0,5,30.05,0.0
6,13,2,-8.0,71.0,7,30.06,0.0
7,13,2,-8.0,77.0,6,30.07,0.0
8,13,2,-8.0,77.0,7,30.07,0.0
9,13,2,-2.0,66.0,7,30.06,0.0
10,13,2,1.0,61.0,9,30.05,0.0
11,13,2,1.0,61.0,5,30.05,0.0
12,13,2,3.0,56.0,5,30.05,0.0
13,13,2,5.0,56.0,3,30.03,0.0
14,13,2,7.0,52.0,7,29.99,0.0
15,13,2,9.0,52.0,0,29.99,0.0
16,13,2,9.0,57.0,7,29.97,0.0
17,13,2,9.0,62.0,8,29.94,0.0
18,13,2,9.0,57.0,6,29.93,0.0
19,13,2,9.0,57.0,7,29.93,0.0
20,13,2,9.0,57.0,7,29.9,0.0
21,13,2,9.0,57.0,6,29.89,0.0
22,13,2,9.0,62.0,6,29.87,0.0
23,13,2,7.0,67.0,9,29.83,0.0
0,14,2,7.0,72.0,9,29.81,0.0
1,14,2,7.0,79.0,10,29.8,0.0
2,14,2,7.0,85.0,7,29.8,0.0
3,14,2,9.0,79.0,7,29.78,0.0
4,14,2,9.0,85.0,8,29.76,0.0
5,14,2,9.0,85.0,6,29.77,0.0
6,14,2,9.0,85.0,3,29.79,0.0
7,14,2,9.0,85.0,0,29.81,0.0
8,14,2,10.0,79.0,3,29.82,0.0
9,14,2,9.0,85.0,0,29.83,0.0
10,14,2,10.0,73.0,6,29.85,0.0
11,14,2,12.0,79.0,9,29.84,0.0
12,14,2,16.0,68.0,10,29.86,0.0
13,14,2,16.0,73.0,6,29.86,0.0
14,14,2,18.0,68.0,6,29.86,0.0
15,14,2,19.0,63.0,7,29.88,0.0
16,14,2,18.0,63.0,3,29.89,0.0
17,14,2,18.0,68.0,2,29.88,0.0
18,14,2,16.0,68.0,0,29.91,0.0
19,14,2,16.0,73.0,2,29.92,0.0
20,14,2,16.0,68.0,0,29.91,0.0
21,14,2,12.0,73.0,5,29.91,0.0
22,14,2,9.0,73.0,5,29.92,0.0
23,14,2,12.0,73.0,2,29.91,0.0
0,15,2,12.0,79.0,0,29.9,0.0
1,15,2,12.0,79.0,5,29.89,0.0
2,15,2,12.0,85.0,3,29.89,0.0
3,15,2,12.0,79.0,5,29.89,0.0
4,15,2,12.0,79.0,3,29.89,0.0
5,15,2,12.0,85.0,6,29.89,0.0
6,15,2,12.0,79.0,7,29.87,0.0
7,15,2,12.0,79.0,6,29.87,0.0
8,15,2,14.0,79.0,5,29.89,0.0
9,15,2,14.0,79.0,3,29.89,0.0
10,15,2,18.0,73.0,2,29.87,0.0
11,15,2,19.0,68.0,8,29.85,0.0
12,15,2,19.0,74.0,6,29.86,0.0
13,15,2,21.0,74.0,5,29.84,0.0
14,15,2,21.0,74.0,8,29.8,0.0
15,15,2,21.0,74.0,5,29.82,0.0
16,15,2,21.0,74.0,0,29.83,0.0
17,15,2,21.0,74.0,6,29.81,0.0
18,15,2,19.0,74.0,5,29.8,0.0
19,15,2,19.0,80.0,6,29.81,0.0
20,15,2,19.0,80.0,8,29.78,0.0
21,15,2,19.0,80.0,6,29.76,0.0
22,15,2,19.0,80.0,7,29.72,0.0
23,15,2,18.0,86.0,6,29.71,0.0
0,16,2,18.0,93.0,8,29.67,0.0
1,16,2,18.0,93.0,12,29.63,0.0
2,16,2,18.0,93.0,12,29.6,0.0
3,16,2,18.0,93.0,14,29.55,0.0
4,16,2,18.0,86.0,20,29.47,0.0
5,16,2,18.0,86.0,16,29.4,0.0
6,16,2,18.0,86.0,12,29.38,0.0
7,16,2,18.0,93.0,12,29.34,0.0
8,16,2,18.0,93.0,10,29.29,0.0
9,16,2,18.0,86.0,15,29.26,0.0
10,16,2,18.0,79.0,14,29.21,0.0
11,16,2,16.0,79.0,15,29.21,0.0
12,16,2,14.0,86.0,15,29.19,0.0
13,16,2,12.0,79.0,23,29.18,0.0
14,16,2,12.0,79.0,21,29.2,0.0
15,16,2,12.0,85.0,15,29.22,0.0
16,16,2,12.0,85.0,14,29.25,0.0
17,16,2,12.0,79.0,15,29.29,0.0
18,16,2,12.0,85.0,14,29.35,0.0
19,16,2,12.0,85.0,17,29.41,0.0
20,16,2,12.0,79.0,16,29.44,0.0
21,16,2,10.0,85.0,16,29.48,0.0
22,16,2,10.0,85.0,13,29.52,0.0
23,16,2,9.0,73.0,15,29.57,0.0
0,17,2,7.0,67.0,15,29.61,0.0
1,17,2,5.0,72.0,14,29.65,0.0
2,17,2,3.0,72.0,12,29.7,0.0
3,17,2,3.0,72.0,15,29.74,0.0
4,17,2,1.0,66.0,8,29.77,0.0
5,17,2,0.0,72.0,8,29.81,0.0
6,17,2,-4.0,78.0,6,29.85,0.0
7,17,2,-4.0,78.0,8,29.9,0.0
8,17,2,-2.0,78.0,7,29.94,0.0
9,17,2,1.0,72.0,6,29.96,0.0
10,17,2,5.0,61.0,5,29.98,0.0
11,17,2,9.0,57.0,8,29.98,0.0
12,17,2,12.0,53.0,7,29.98,0.0
13,17,2,16.0,49.0,9,29.96,0.0
14,17,2,18.0,49.0,8,29.95,0.0
15,17,2,19.0,46.0,7,29.94,0.0
16,17,2,19.0,46.0,6,29.95,0.0
17,17,2,18.0,49.0,3,29.97,0.0
18,17,2,16.0,53.0,5,29.97,0.0
19,17,2,14.0,62.0,5,29.97,0.0
20,17,2,14.0,67.0,6,29.98,0.0
21,17,2,12.0,79.0,5,30.0,0.0
22,17,2,5.0,78.0,3,30.02,0.0
23,17,2,10.0,85.0,5,30.03,0.0
0,18,2,9.0,85.0,5,30.03,0.0
1,18,2,7.0,85.0,6,30.04,0.0
2,18,2,7.0,85.0,5,30.05,0.0
3,18,2,7.0,92.0,6,30.06,0.0
4,18,2,7.0,92.0,2,30.06,0.0
5,18,2,5.0,85.0,3,30.08,0.0
6,18,2,3.0,85.0,0,30.08,0.0
